match_id,match_label,match_date,owner_name,player_name,cricsheet_player_name,team_name,team_game_number,phase,points
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,6,before,25.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Nishant,Mukesh Kumar,Mukesh Kumar,Delhi Capitals,5,before,29.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Nishant,Romario Shepherd,R Shepherd,Royal Challengers Bengaluru,6,before,5.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,6,before,96.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Om,Josh Hazlewood,JR Hazlewood,Royal Challengers Bengaluru,6,before,4.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Prabhanjan,Axar Patel,AR Patel,Delhi Capitals,5,before,89.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Prabhanjan,Lungi Ngidi,L Ngidi,Delhi Capitals,5,before,60.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Prabhanjan,Pathum Nissanka,P Nissanka,Delhi Capitals,5,before,13.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,6,before,47.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Sailesh,Kuldeep Yadav,Kuldeep Yadav,Delhi Capitals,5,before,62.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Sailesh,Tim David,TH David,Royal Challengers Bengaluru,6,before,39.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Vaibhav,David Miller,DA Miller,Delhi Capitals,5,before,53.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Vaibhav,Devdutt Padikkal,D Padikkal,Royal Challengers Bengaluru,6,before,27.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Vaibhav,Rajat Patidar,RM Patidar,Royal Challengers Bengaluru,6,before,14.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Vaibhav,Suyash Sharma,Suyash Sharma,Royal Challengers Bengaluru,6,before,2.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Vaibhav,Tristan Stubbs,T Stubbs,Delhi Capitals,5,before,86.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Vamsi,KL Rahul,KL Rahul,Delhi Capitals,5,before,97.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Vamsi,Phil Salt,PD Salt,Royal Challengers Bengaluru,6,before,97.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Bhuvan,Prasidh Krishna,M Prasidh Krishna,Gujarat Titans,5,before,35.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Bhuvan,Sunil Narine,SP Narine,Kolkata Knight Riders,6,before,29.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Nishant,Rinku Singh,RK Singh,Kolkata Knight Riders,6,before,13.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Nishant,Shahrukh Khan,M Shahrukh Khan,Gujarat Titans,5,before,7.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,5,before,18.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Om,Angkrish Raghuvanshi,A Raghuvanshi,Kolkata Knight Riders,6,before,14.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Om,Cameron Green,C Green,Kolkata Knight Riders,6,before,124.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Om,Jos Buttler,JC Buttler,Gujarat Titans,5,before,81.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,5,before,74.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Om,Rahul Tewatia,R Tewatia,Gujarat Titans,5,before,11.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,5,before,33.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Sailesh,Kagiso Rabada,K Rabada,Gujarat Titans,5,before,91.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Sailesh,Rashid Khan,Rashid Khan,Gujarat Titans,5,before,27.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Sailesh,Varun Chakaravarthy,CV Varun,Kolkata Knight Riders,6,before,54.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Vaibhav,Ajinkya Rahane,AM Rahane,Kolkata Knight Riders,6,before,2.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Vaibhav,Shubman Gill,Shubman Gill,Gujarat Titans,5,before,120.0
25_Kolkata_Knight_Riders_Gujarat_Titans,Match 25: Gujarat Titans vs Kolkata Knight Riders,2026-04-17,Vamsi,Glenn Phillips,GD Phillips,Gujarat Titans,5,before,41.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Bhuvan,Marcus Stoinis,MP Stoinis,Punjab Kings,5,before,16.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Nishant,Arshdeep Singh,Arshdeep Singh,Punjab Kings,5,before,95.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Nishant,Sherfane Rutherford,SE Rutherford,Mumbai Indians,5,before,5.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Nishant,Shreyas Iyer,SS Iyer,Punjab Kings,5,before,97.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Om,Yuzvendra Chahal,YS Chahal,Punjab Kings,5,before,6.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Prabhanjan,Marco Jansen,M Jansen,Punjab Kings,5,before,29.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Prabhanjan,Naman Dhir,Naman Dhir,Mumbai Indians,5,before,83.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Prabhanjan,Quinton de Kock,Q de Kock,Mumbai Indians,5,before,168.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Vaibhav,Hardik Pandya,HH Pandya,Mumbai Indians,5,before,14.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Vaibhav,Priyansh Arya,Priyansh Arya,Punjab Kings,5,before,23.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Vamsi,Jasprit Bumrah,JJ Bumrah,Mumbai Indians,5,before,2.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,5,before,113.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Vamsi,Surya Kumar Yadav,SA Yadav,Mumbai Indians,5,before,2.0
24_Mumbai_Indians_Punjab_Kings,Match 24: Mumbai Indians vs Punjab Kings,2026-04-16,Vamsi,Tilak Varma,Tilak Varma,Mumbai Indians,5,before,14.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,5,before,67.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,5,before,41.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Nishant,Romario Shepherd,R Shepherd,Royal Challengers Bengaluru,5,before,21.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,5,before,93.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Om,Josh Hazlewood,JR Hazlewood,Royal Challengers Bengaluru,5,before,43.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Prabhanjan,Digvesh Rathi,DS Rathi,Lucknow Super Giants,5,before,6.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,5,before,5.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Sailesh,Aiden Markram,AK Markram,Lucknow Super Giants,5,before,18.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Sailesh,Avesh Khan,Avesh Khan,Lucknow Super Giants,5,before,59.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Sailesh,Ayush Badoni,A Badoni,Lucknow Super Giants,5,before,56.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,5,before,62.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Sailesh,Nicholas Pooran,N Pooran,Lucknow Super Giants,5,before,13.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Sailesh,Tim David,TH David,Royal Challengers Bengaluru,5,before,29.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Vaibhav,Devdutt Padikkal,D Padikkal,Royal Challengers Bengaluru,5,before,23.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Vaibhav,Mohammed Shami,Mohammed Shami,Lucknow Super Giants,5,before,0.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Vaibhav,Rajat Patidar,RM Patidar,Royal Challengers Bengaluru,5,before,52.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Vaibhav,Suyash Sharma,Suyash Sharma,Royal Challengers Bengaluru,5,before,4.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Vamsi,Mitchell Marsh,MR Marsh,Lucknow Super Giants,5,before,55.0
23_Lucknow_Super_Giants_Royal_Challengers_Bengaluru,Match 23: Lucknow Super Giants vs Royal Challengers Bengaluru,2026-04-15,Vamsi,Phil Salt,PD Salt,Royal Challengers Bengaluru,5,before,20.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Bhuvan,Sunil Narine,SP Narine,Kolkata Knight Riders,5,before,73.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Nishant,Ayush Mhatre,A Mhatre,Chennai Super Kings,5,before,62.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Nishant,Dewald Brevis,D Brevis,Chennai Super Kings,5,before,67.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Nishant,Rinku Singh,RK Singh,Kolkata Knight Riders,5,before,6.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Nishant,Sanju Samson,SV Samson,Chennai Super Kings,5,before,70.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Nishant,Shivam Dube,S Dube,Chennai Super Kings,5,before,34.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Om,Angkrish Raghuvanshi,A Raghuvanshi,Kolkata Knight Riders,5,before,38.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Om,Cameron Green,C Green,Kolkata Knight Riders,5,before,-4.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Om,Noor Ahmad,Noor Ahmad,Chennai Super Kings,5,before,95.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Om,Ruturaj Gaikwad,RD Gaikwad,Chennai Super Kings,5,before,20.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Prabhanjan,Khaleel Ahmed,KK Ahmed,Chennai Super Kings,5,before,31.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Sailesh,Varun Chakaravarthy,CV Varun,Kolkata Knight Riders,5,before,4.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Vaibhav,Ajinkya Rahane,AM Rahane,Kolkata Knight Riders,5,before,36.0
22_Chennai_Super_Kings_Kolkata_Knight_Riders,Match 22: Chennai Super Kings vs Kolkata Knight Riders,2026-04-14,Vamsi,Finn Allen,FH Allen,Kolkata Knight Riders,5,before,5.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Bhuvan,Dhruv Jurel,Dhruv Jurel,Rajasthan Royals,5,before,16.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Bhuvan,Eshan Malinga,E Malinga,Sunrisers Hyderabad,5,before,54.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Bhuvan,Ravindra Jadeja,RA Jadeja,Rajasthan Royals,5,before,60.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Bhuvan,Salil Arora,S Arora,Sunrisers Hyderabad,5,before,56.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Bhuvan,Travis Head,TM Head,Sunrisers Hyderabad,5,before,25.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Nishant,Nandre Burger,N Burger,Rajasthan Royals,5,before,7.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Om,Vaibhav Sooryavanshi,V Suryavanshi,Rajasthan Royals,5,before,2.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Om,Yashasvi Jaiswal,YBK Jaiswal,Rajasthan Royals,5,before,5.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Prabhanjan,Aniket Verma,Aniket Verma,Sunrisers Hyderabad,5,before,11.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Prabhanjan,Nitish Kumar Reddy,Nithish Kumar Reddy,Sunrisers Hyderabad,5,before,62.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Sailesh,Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,5,before,10.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Vaibhav,Heinrich Klaasen,H Klaasen,Sunrisers Hyderabad,5,before,59.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Vaibhav,Ishan Kishan,Ishan Kishan,Sunrisers Hyderabad,5,before,145.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Vaibhav,Ravi Bishnoi,Ravi Bishnoi,Rajasthan Royals,5,before,6.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Vaibhav,Riyan Parag,R Parag,Rajasthan Royals,5,before,42.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Vamsi,Jofra Archer,JC Archer,Rajasthan Royals,5,before,56.0
21_Sunrisers_Hyderabad_Rajasthan_Royals,Match 21: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-13,Vamsi,Sandeep Sharma,Sandeep Sharma,Rajasthan Royals,5,before,31.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Bhuvan,Rohit Sharma,RG Sharma,Mumbai Indians,4,before,29.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,4,before,71.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,4,before,15.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Nishant,Romario Shepherd,R Shepherd,Royal Challengers Bengaluru,4,before,14.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Nishant,Sherfane Rutherford,SE Rutherford,Mumbai Indians,4,before,108.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,4,before,12.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Prabhanjan,Mitchell Santner,MJ Santner,Mumbai Indians,4,before,36.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Prabhanjan,Naman Dhir,Naman Dhir,Mumbai Indians,4,before,5.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Prabhanjan,Trent Boult,TA Boult,Mumbai Indians,4,before,31.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,4,before,31.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Sailesh,Tim David,TH David,Royal Challengers Bengaluru,4,before,56.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Vaibhav,Devdutt Padikkal,D Padikkal,Royal Challengers Bengaluru,4,before,4.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Vaibhav,Hardik Pandya,HH Pandya,Mumbai Indians,4,before,95.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Vaibhav,Rajat Patidar,RM Patidar,Royal Challengers Bengaluru,4,before,93.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Vaibhav,Suyash Sharma,Suyash Sharma,Royal Challengers Bengaluru,4,before,50.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Vamsi,Jasprit Bumrah,JJ Bumrah,Mumbai Indians,4,before,4.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Vamsi,Phil Salt,PD Salt,Royal Challengers Bengaluru,4,before,114.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Vamsi,Surya Kumar Yadav,SA Yadav,Mumbai Indians,4,before,58.0
20_Royal_Challengers_Bengaluru_Mumbai_Indians,Match 20: Mumbai Indians vs Royal Challengers Bengaluru,2026-04-12,Vamsi,Tilak Varma,Tilak Varma,Mumbai Indians,4,before,13.0
19_Lucknow_Super_Giants_Gujarat_Titans,Match 19: Gujarat Titans vs Lucknow Super Giants,2026-04-12,Bhuvan,Prasidh Krishna,M Prasidh Krishna,Gujarat Titans,4,before,114.0
19_Lucknow_Super_Giants_Gujarat_Titans,Match 19: Gujarat Titans vs Lucknow Super Giants,2026-04-12,Nishant,Shahrukh Khan,M Shahrukh Khan,Gujarat Titans,4,before,12.0
19_Lucknow_Super_Giants_Gujarat_Titans,Match 19: Gujarat Titans vs Lucknow Super Giants,2026-04-12,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,4,before,41.0
19_Lucknow_Super_Giants_Gujarat_Titans,Match 19: Gujarat Titans vs Lucknow Super Giants,2026-04-12,Om,Jos Buttler,JC Buttler,Gujarat Titans,4,before,95.0
19_Lucknow_Super_Giants_Gujarat_Titans,Match 19: Gujarat Titans vs Lucknow Super Giants,2026-04-12,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,4,before,35.0
19_Lucknow_Super_Giants_Gujarat_Titans,Match 19: Gujarat Titans vs Lucknow Super Giants,2026-04-12,Om,Rahul Tewatia,R Tewatia,Gujarat Titans,4,before,23.0
19_Lucknow_Super_Giants_Gujarat_Titans,Match 19: Gujarat Titans vs Lucknow Super Giants,2026-04-12,Prabhanjan,Digvesh Rathi,DS Rathi,Lucknow Super Giants,4,before,29.0
19_Lucknow_Super_Giants_Gujarat_Titans,Match 19: Gujarat Titans vs Lucknow Super Giants,2026-04-12,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,4,before,38.0
19_Lucknow_Super_Giants_Gujarat_Titans,Match 19: Gujarat Titans vs Lucknow Super Giants,2026-04-12,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,4,before,22.0
